beta0,beta1,beta2,chains
5.568733564364584,1.5634549707220577,1.825574692931076,2
5.567974055395182,1.5314660309194985,1.3712972470376612,2
5.700880429568706,1.631650929497605,1.5641209822069218,2
5.631116357862675,1.6139779747625684,1.365655703750869,2
5.932756932845711,1.645794347051573,1.8231347685721644,2
5.249480873842706,1.6274184447333397,1.7227595031656953,2
4.240110876247821,1.6147531137633637,1.6234370310008006,2
4.692885242729547,1.6114021252346318,1.7350234738581711,2
4.483786791050117,1.6247545448295402,1.6754405790361468,2
4.4799923737039435,1.670157493504161,1.5435979714997499,2
4.6052794706274165,1.656310167670774,1.2599899191876753,2
5.1194597242751,1.5948591594995343,1.8448381880339446,2
5.748447903901646,1.6613991906860375,2.104069107802056,2
5.78507653048022,1.7785512181954184,2.102928317553535,2
5.665634671318076,1.8174892858377907,2.365170183933824,2
5.989368493997846,1.7500295119575695,2.286922619053847,2
6.048841807615899,1.62902082669012,2.5025580933018845,2
6.816190382316584,1.678142078834452,2.439078672880763,2
6.646098335364484,1.6113765972481384,2.3964037761063532,2
7.5341627612743824,1.6215759216511558,2.150251221132461,2
7.687829320683808,1.6638006555207672,2.2349847545573844,2
7.8973431973450126,1.6520182847119491,2.384271501507798,2
7.288621656847017,1.750242364823538,2.679237637095276,2
7.548828335053552,1.7409044082306193,2.6430795694881892,2
8.337838937466097,1.686038416255948,2.8957686815453525,2
8.409576554866769,1.6397006528802935,3.343532679115504,2
8.34501228692703,1.4017492407302143,3.1085887091468574,2
7.672219488801223,1.4100158280087711,3.405790263211854,2
7.455140380816003,1.3797399567155502,3.4979919115090103,2
7.179248895001669,1.4305675656821502,3.5021020760869397,2
6.6018387242698475,1.3830266570104233,3.5753668856644345,2
7.163583705332872,1.358882246134196,3.9890323881169705,2
6.87967378904252,1.3717896435521377,4.193739407646414,2
6.286471470875268,1.3665827391668242,4.286997762027778,2
6.6180711103024406,1.400626740574241,4.247286605932914,2
7.0941184110089734,1.313493993019824,4.472535630020208,2
6.77328500727833,1.1902263806844648,4.353517586616311,2
7.863154276305282,1.307762068266602,4.456161570207731,2
8.019289284317907,1.3930929751270944,4.2760470855212365,2
7.6216587169376355,1.3638351319636393,4.462698076505903,2
7.023658681814295,1.4680684057959539,4.409948711951375,2
6.854040158666364,1.2569164972278126,4.384901061261959,2
6.7893694893804275,1.354012653400144,3.9579947403910505,2
6.690469991025727,1.4366382395113833,3.7189887024651407,2
7.207260320179652,1.3145498457527796,3.6736531466838658,2
6.397157408993628,1.4852284134455809,4.129451265155666,2
6.20263732474901,1.547474535889396,4.154229261941966,2
6.43581031820828,1.500818749146021,3.9795742220889516,2
7.229167693301879,1.3934362259791784,3.6277681651274607,2
7.435150791388555,1.2536753763020532,3.8071703181629792,2
6.967197814849853,1.2832395568131123,3.7300114038369983,2
6.815535356097126,1.2486950332666145,3.891182380963917,2
7.478765847960072,1.2697428236708705,3.8753140217371054,2
7.5154671045553245,1.2813137283827056,4.27457600643945,2
7.337501309008529,1.26530161662724,4.561018320775003,2
7.89689172077673,1.231873721486844,4.532878931670097,2
7.788601894805303,1.3206122270378369,4.23107211488612,2
8.17676391994876,1.2723654021329878,4.316561036516361,2
8.284539136147963,1.3237864090525722,4.165685771653474,2
9.282461657587788,1.4003709269657942,4.056098757901815,2
8.960274348157885,1.5971409485793733,3.8626950992242297,2
9.351180974680018,1.5157015839423815,3.9935447587965043,2
9.318920325136599,1.6007295908367882,4.171968622949481,2
8.965338890259243,1.584790249906026,4.29439789807003,2
8.863600707887043,1.7131311770015323,4.398573067766444,2
8.901611866906734,1.8350160975919345,4.3945966191468715,2
9.173043993658872,1.756489473651321,4.244010617076057,2
9.940927616253939,1.7321445517618845,4.249639087381592,2
9.82726902481484,1.6009029363003628,4.299161619549701,2
9.397099425387156,1.7571548580605816,4.438937943276579,2
9.427835771005572,1.738645639689811,4.492189712487447,2
10.196536427955344,1.7331800770279966,4.65967864293578,2
11.006590306672225,1.7455490673881076,4.840591367109227,2
11.476313432687599,1.6484362693572616,5.018976350362778,2
11.306001687595423,1.6624566691562526,5.068879350987815,2
11.741265667195359,1.731036717157293,5.109473850481552,2
11.827218266965168,1.7175454012799174,5.209682548298625,2
11.679933679302351,1.6833352198861364,5.010328354199618,2
11.335487503502819,1.6931296696921452,5.31791958588661,2
10.590931564212797,1.7629476959107444,5.162920888330781,2
10.593890870250315,1.721710497642299,4.892291385804186,2
10.380858207540642,1.6321208480705247,5.051958102155161,2
9.667074885374198,1.7077523959031986,5.238702735715473,2
9.010591445448117,1.5594363480003204,5.454529627358966,2
9.231952269190208,1.533953048713826,5.348543366346344,2
9.028308302715772,1.6434375510762296,5.334722929025153,2
8.943363099515294,1.6086067407746343,5.5411992776746475,2
9.759060745428455,1.395587735569117,5.894599011816923,2
10.038079061121556,1.3460760316908458,6.192006503549023,2
9.551937210248107,1.3055799105634613,6.208854424229175,2
9.424346239974943,1.25623871745605,6.606190228627935,2
9.306525876373685,1.2813547150063738,6.698158933275073,2
9.500367253903493,1.2804392070290245,6.675160979879933,2
9.57735580373891,1.268620949727304,6.7773649028390945,2
9.443343530907768,1.4275062938315206,6.893905774287146,2
9.078949910313279,1.2694351189141342,7.085772624882895,2
9.393065574174178,1.3493627670969528,6.93252599497416,2
8.29356047779118,1.3220165150885104,6.882108879574993,2
8.07194217881015,1.3298378264793096,6.9329746898873506,2
8.589178243787398,1.332174027128793,6.967965042809169,2
8.555376323125051,1.2961241624520894,6.994483833565063,2
8.7963626120751,1.404141834292413,7.152765562673948,2
8.777238770066537,1.3960240940199968,7.130620191442816,2
9.12665755428495,1.2961171117923906,7.050465034294695,2
9.322055566068011,1.2900325151603844,6.930913108042341,2
9.93630985944457,1.4552502014682789,6.918185696850789,2
10.554808490934105,1.5584671104555805,6.797568327711659,2
11.065560568347719,1.6719351311441142,7.064327598806878,2
11.375346928629915,1.7427802789505253,6.776588011465793,2
10.874987194307279,1.7772815741752206,6.715087553983178,2
11.061615904729589,1.7636861809635322,6.9183729736367034,2
11.188196259048272,1.785782486613835,6.775911630456249,2
10.80012085164654,1.5725993948803605,6.84546064164425,2
10.982136985500196,1.662193885570467,6.684854786299024,2
10.978412854436971,1.5954277253646973,6.69476862032441,2
10.34014009280418,1.616298526687582,6.909913151748837,2
10.232361028256127,1.6600616189245652,6.72361905277314,2
9.921848798626574,1.592225127762146,7.044861711343855,2
9.514058638374,1.621967341654734,7.27444706651111,2
9.366703418182023,1.632801256667682,7.1958496855170715,2
9.844464977252601,1.6396424325632004,7.185822725436241,2
9.862588544394338,1.5540112752081798,6.872615332620767,2
9.653565367230636,1.655311660330441,7.205009883490987,2
9.807932349901218,1.5353999601610135,6.977127882480006,2
9.455601900667926,1.410219718582794,7.112905114051069,2
9.952454388266366,1.439711386210167,6.965613841106334,2
9.94093889539792,1.337395966280032,6.833593234665119,2
10.68656738177704,1.308723918981101,6.746845756928639,2
10.402811923860906,1.407053161692109,6.556539363168111,2
9.842573942470215,1.3820886661914706,6.6978481705557975,2
10.018368236674995,1.4306572006211564,6.714893006609083,2
9.931296239641807,1.3798620831245987,6.753321188712598,2
10.378548666770762,1.4354988868420524,6.7537467629487375,2
10.246804720840888,1.4104765855093384,6.7172497864142535,2
10.68412430707492,1.4184466566154101,6.845111057541299,2
10.52769283982732,1.5248606418989177,7.09977222328758,2
10.22232475632793,1.6537313054217324,7.103025320917739,2
10.26345081410701,1.610963955626036,6.8998332702943115,2
10.136770803322461,1.5755443131563438,6.946693582850374,2
10.366022585655426,1.588634020089915,6.937245620126981,2
9.54525243687078,1.5070582818211766,6.948843572201819,2
9.702686709375033,1.5264318284183054,6.763215243198948,2
9.1302806772369,1.5856029407583416,6.8774063715658516,2
9.559321391018539,1.545655053336923,6.671651126081014,2
9.303895206077968,1.5650963102550968,6.517897782137739,2
8.859604334754252,1.6626176722400319,6.399381163606668,2
9.34273707957533,1.6864575774825417,6.308627656715958,2
9.453771827867923,1.6964981935795487,6.295357477520978,2
9.624064837463328,1.7103055643585026,6.0893726709420894,2
8.75607875130996,1.7605941389624646,5.8763401156427,2
8.594287782615252,1.666785067960539,6.05858153902428,2
9.217354162164591,1.615468773110685,6.006148962381971,2
8.617966335808397,1.6590724729132198,5.770352006904633,2
8.518825959920559,1.6429394040499952,5.740377516293946,2
8.871857829884181,1.6298576446230166,5.894744423460945,2
9.505654310774307,1.5750445273378686,5.666412314684203,2
8.19179720528906,1.6965402254224164,5.7683736987290954,2
8.709515406801458,1.7450917471245888,5.925549176226744,2
8.246027902825709,1.6586022699673664,5.842285718360766,2
7.589899839218115,1.703733741406251,5.719741564772629,2
7.693874415153772,1.7832262700812946,5.823606913996873,2
7.83827021685652,1.8307776581268764,5.772191849717743,2
7.516309782646611,1.8403050159334136,5.548004694858862,2
7.630567162198734,1.9082314318341254,5.675023046824293,2
7.168950160560643,1.8495599695381213,5.8114217220999835,2
7.2902603889754864,1.858712222773714,5.891602491718233,2
7.892454933619447,1.8637581145635214,5.754676348073289,2
8.374706077140791,1.8646395011592456,5.609023738553621,2
8.343939218321578,1.840435007081668,5.708434829461691,2
7.777733770909958,1.8963772759626476,5.857978179512315,2
7.482852405938934,1.8441657123474906,6.109726415887398,2
7.514689837190008,1.8556183690293255,6.05697183138152,2
7.557898329167164,1.9322665157959011,6.357180099465797,2
7.258846018972917,1.9524824869502535,6.521929504693435,2
7.139791643004742,2.029120010222618,6.724149808838677,2
7.156809887734413,2.110380180413903,6.488988040767907,2
7.997968136032863,2.18051370278019,6.7570904243167895,2
8.172309691832437,2.1484199645916435,6.730415927374677,2
8.473601667236869,2.2987916562354496,6.781833893429892,2
8.73215575776307,2.298447074711786,6.470682713034921,2
8.845302884837897,2.243307954786899,6.46107046310843,2
8.407436075918737,2.2860273420245223,6.612329739221568,2
8.470948789206982,2.263715858097708,6.691756661309707,2
7.997039038175191,2.197677061538766,6.68441262611077,2
8.071654446308402,2.218161226684063,6.56631006946624,2
7.680758169658068,2.200366262657794,6.194239875223396,2
7.943177178257704,2.208577031141401,6.339161896298651,2
7.525459700838164,2.173195589445155,6.276217471020124,2
7.988127245830833,2.1912725920425826,6.71522227435767,2
8.314133232448999,2.187541970548048,6.43251452011615,2
8.789240716682913,2.192803624244207,6.4240836833661215,2
8.622130334797658,2.2470626313866915,6.414982232018484,2
7.902575684289969,2.191481518717801,6.5951906973345995,2
8.630468986602523,2.299993116740159,6.3954310025330825,2
8.549490841453931,2.2980095144071475,6.322039638873116,2
8.288954017344118,2.244933550729799,6.257773489351646,2
8.334871862899416,2.272613652040016,6.171921672725,2
9.013622250895512,2.327556126676521,6.168889300351344,2
8.976901207326991,2.3152502398298034,5.782291957172691,2
8.824710554932283,2.351606001027671,5.804163763886242,2
8.436718699618064,2.1925373567143485,5.877060538356848,2
8.714910537578767,2.1873366965557146,5.989455175876146,2
9.217530227219857,2.202149452880999,5.959626738313477,2
8.729446017014693,2.149128234199543,6.059473433135277,2
9.14564347272664,2.155625738586724,6.111959452647845,2
8.845174697207488,2.0921653329595697,6.078961471756195,2
9.227625074561294,2.0730715822075396,5.989734524933322,2
9.319515114592914,2.1452388414131276,5.828808748937008,2
8.904744905690041,2.0772788087253975,5.9194674153925995,2
8.728259259737913,2.082013748858541,6.178194102274694,2
8.262026930311292,2.0566285178644415,6.314750309529973,2
8.497040662777534,2.0350254254655353,6.261764854889468,2
8.659066849308806,2.05846340735816,5.665546533195795,2
8.110442156004352,2.0616345800171905,5.925844775394135,2
8.956426922700219,2.0465563164455487,5.811736110500562,2
9.08991490141519,2.0319426905370226,5.978025175559867,2
7.898059189781039,2.0546775172385074,6.035101212330586,2
8.102171403702672,2.029967232725803,6.07826625138982,2
8.038337863077706,1.8303449099908675,5.777118103766378,2
7.634313105113464,1.776131814870564,5.73416044719373,2
7.879975493107949,1.8180989053999042,5.938774776647829,2
7.839755945756169,1.785197105638003,6.02707945214628,2
8.49392559757675,1.698434953635381,6.218492367414963,2
8.602676825593202,1.6224924104655385,5.989861569190835,2
8.029183465094537,1.6706900570454601,6.006913653534417,2
8.092939587244834,1.6759586071270072,5.860249444096609,2
8.6520065677886,1.6791901370508115,5.744510263831692,2
8.932052157343431,1.781923122134644,5.91022105526082,2
8.953136885685026,1.8233352231851618,5.879663608748174,2
9.224749298120948,1.8248996949154237,5.726734889186834,2
9.693898004985073,1.806479902443693,5.291048420361122,2
9.350208245218848,1.8545634190275249,5.521083507442144,2
9.52804880897578,1.9094545043962141,5.125645397791205,2
9.182447346661052,2.0458281783226715,5.1296113756873485,2
9.479211456393339,2.195913072958537,5.018629269582184,2
9.486301805065608,2.1840986261492428,4.907138599204068,2
8.840000986575058,2.2182099509403304,4.820063632146633,2
8.677698753814045,2.103741679244403,4.815656096701745,2
8.810532308773078,2.0382106698973215,5.147926075406545,2
8.290144072984717,2.0192174760503763,5.1667360529731745,2
8.450123477719632,2.045390528399425,5.3790043576246696,2
8.044879313883902,2.008335541758432,5.32586947082251,2
7.729976661568092,2.0293469228106074,4.840103033620809,2
7.490892503739762,1.9575537302012356,4.96726153411508,2
8.215391576802004,1.9678044978982465,4.941142091009549,2
8.360157595861823,1.98994092843738,4.759491127438635,2
8.613345832759006,2.1153084203496197,4.901998038211043,2
8.398258834284341,2.1602089903823254,4.883868452700021,2
8.047409588081235,2.169998379480868,5.070903378991226,2
7.7881970470061646,2.0823580365178858,4.9260688176161995,2
7.906824131854579,2.015768623963153,4.944341628655791,2
7.835649453371159,2.006079281476742,4.951358377691572,2
8.181492731196878,2.026875048702313,4.647352468016266,2
7.493603414573898,2.0402648703455624,4.882394005659719,2
7.461414742413855,2.0036197537015523,5.18494147017153,2
7.289198773794711,2.134091264224269,5.212400768691041,2
7.102523749878079,2.1123916811228876,5.039657623246466,2
7.22716318988846,2.01604220947874,4.884315925263747,2
7.0402857936398675,2.14628949581968,5.049714895955149,2
6.230838099541536,2.184583225753005,4.959364257012061,2
6.837499379024971,2.1771901129796993,4.757580086386904,2
6.185971683332453,2.1993973332372785,4.639006733523339,2
5.808922522855114,2.1791316784540653,5.041642357630428,2
6.576473488843718,2.1466117695817,5.084108153022038,2
6.1285207354407145,2.168651856874888,5.094113571040804,2
6.330305579696025,2.0730394338855924,4.9954024441506455,2
6.388134747705337,2.134188970191433,4.961449020766466,2
6.022007304592188,2.1012809888977055,5.103074991989304,2
5.770026820309337,2.126087948623159,5.2048316621989,2
5.487062768819265,2.1524077307291827,5.2153586582284435,2
5.577990788844599,2.0441522854778755,5.109367825555328,2
5.484375738834699,2.0876329913922325,5.0782419521475575,2
6.044853177418078,2.086232800793476,4.869126925574349,2
5.6937527054483805,2.147191205029732,5.082413962708946,2
5.360761809842837,2.090982708967841,5.016292855319572,2
5.7845012698042595,2.224954234209693,5.053614866764684,2
5.9193314558201875,2.2003586937700828,4.801695843202177,2
5.621884628094664,2.166891117471282,4.7799019028069605,2
6.6015577100984295,2.187214527352597,4.939618938088109,2
6.108879932243918,2.210470086981109,5.015015602629014,2
6.108478893749942,2.2051136935417675,4.714223311417699,2
6.168224914608111,2.2806395892398266,4.839161567987567,2
5.909513914423733,2.234361887854208,5.070760970548513,2
5.918143232502232,2.194241774283676,5.1577600801286225,2
5.6973648544018545,2.208356614674371,5.317702492675924,2
5.910029979724263,2.120817753788765,5.543192735418549,2
6.3883368028623115,2.0872570824682497,5.5957360203981885,2
6.48343367655859,2.1287521124812763,5.629486498361609,2
5.941491017307814,1.9990934735710484,6.0112613546806255,2
5.9311111934864575,2.104620511139373,6.2929566023864885,2
5.658680322649848,2.116456413252272,6.045661889767128,2
5.7429980635419895,2.1414688141503846,6.06944936501776,2
4.937917098303734,2.103161099156107,5.794547668197228,2
4.327679704192188,2.2451827210402318,5.589969974294664,2
4.899758616695186,2.3263371874076473,5.730635852755245,2
5.144715327099735,2.4119667743373054,5.766293198740124,2
5.900196361968742,2.3805119615445465,5.645428363865656,2
5.863727722463659,2.410090714763454,5.601052766726042,2
5.581328349020062,2.4590740815866727,5.450623636840034,2
5.4769854685787305,2.5305046622899052,5.6483678991831425,2
5.504870251759967,2.586209349828704,5.579891796956758,2
5.671783930839782,2.5913322152658775,5.588564682018782,2
5.943882801994031,2.5700473960179107,5.589262942340969,2
6.686974318316828,2.572758396012717,5.429593532692786,2
6.936282434404677,2.4994298277252005,5.366231593779415,2
7.710972012392814,2.5497543978137998,5.226611768753353,2
8.114567988254773,2.552716054927379,4.987238133735788,2
8.196012538448374,2.5258653950773584,5.12390079703091,2
7.6977568642442495,2.5431512556769347,5.038092882286128,2
7.5648485857279955,2.5664548546628905,4.729392707311353,2
7.3287098827164625,2.603202740007628,4.748074145673819,2
7.315810399468061,2.5874175603236926,4.746316572247009,2
6.7681558368304575,2.6388014074644905,4.699799352333055,2
6.418482879641601,2.635036691916591,4.741769005314763,2
6.718923227112265,2.6561805067913005,4.616456037547145,2
6.648043038703058,2.7300205795999704,4.745363645883112,2
6.815619217163594,2.7250910469056375,4.601811836970686,2
7.1282377515416435,2.7233481329539355,4.583702056092601,2
7.266943522905901,2.6605174015066577,4.751755216621326,2
7.532076743330098,2.6633522434262895,4.68998728826102,2
8.196479748528658,2.581337852314153,4.710066643939906,2
7.284264947508065,2.588436627509792,4.812403849789358,2
8.326979374673925,2.646429640371765,4.6376062087114605,2
9.343331063285174,2.676107242633864,4.526029587524082,2
9.483090420820664,2.6757125801867425,4.636646721238957,2
10.016487050576808,2.5541909851442988,4.7146485251354635,2
10.085916640609629,2.547625421667696,4.679041452781273,2
10.229911534048652,2.5174186206622418,4.935394379106235,2
9.807859760535285,2.6613357038928735,4.586379647418939,2
10.133063308123514,2.6901243422879437,4.692010725160296,2
9.43153769713521,2.6337847462021236,4.814558711789864,2
9.01020064529831,2.6809421169228242,4.797004990616742,2
8.973807438447693,2.641066367437871,5.103188843993017,2
8.66660409623507,2.4894932632137143,4.939747732427524,2
9.412427206414794,2.4060590145703227,5.353861775635878,2
8.939217792067007,2.41500477224324,5.227514129439595,2
9.719044273471688,2.37918034311627,5.370883163126198,2
10.290201438796112,2.58514296451752,5.298864789273766,2
9.721035927471869,2.5261180039728237,5.395543685769657,2
9.800786166850909,2.4235540845707746,5.467006951474151,2
10.21767380495129,2.4111124383910707,5.385970927799828,2
9.360731267121142,2.4225831605103583,5.4301861242094205,2
9.603271000991244,2.413233494136627,5.41649898234203,2
9.386818441852158,2.3446860513253087,5.407384811563475,2
9.796563457763199,2.393440262825516,5.183032308032942,2
9.572847243373529,2.26006957768762,4.91992645659794,2
9.17326838566381,2.13117433413045,4.769751596635316,2
8.36717545711725,2.205673163360003,4.872853862344204,2
8.237793369623473,2.160600710253335,4.979920658228989,2
8.249190624429291,2.152394623823928,4.851492230443801,2
8.092121908117072,2.212002990703182,4.85066444982805,2
7.851849721524368,2.132177100448311,5.05650267545372,2
8.513811967315139,2.211482495364739,4.737822240191858,2
8.82468717513797,2.231621493925767,4.706121659024775,2
8.913632662302415,2.2086527176334503,4.5932186051812325,2
8.434836616725576,2.1649188221692013,4.445009087389134,2
7.992938757414372,2.2455671604695033,4.400380064482126,2
8.126116208323188,2.143724603677743,4.277630306183068,2
7.124947461017809,2.1120410833051317,4.451699512200445,2
7.369721138689632,2.2666194921415688,4.480907547497691,2
7.343548654660184,2.2647456282330625,4.197027013927167,2
7.638079638679726,2.1898197283940455,4.359403084072724,2
7.919571321160236,2.170884910596072,4.21496604737705,2
7.739274276965601,2.264907584777803,4.16448286686838,2
7.338235275369215,2.2798691889116216,3.692953787377326,2
7.901215735075429,2.276809595767049,3.56068453021231,2
8.075121972635321,2.2740049681604386,3.7924013307207813,2
8.647540751137043,2.2828999660654827,3.8648495666669223,2
8.877076847757351,2.2736477417648233,3.809530808818698,2
9.301133758416354,2.364738412576559,3.675203686740403,2
8.4616600213544,2.3736191357102476,3.837613131821524,2
8.822649230910805,2.35041536818527,3.922990251126704,2
8.276337334857475,2.3570626000857184,3.8181223608855843,2
8.10542357991004,2.349302352792087,3.827031732258216,2
8.688414107153612,2.3905243616168237,4.1214926252214035,2
8.815963278164656,2.48842294194978,4.113031817326788,2
8.852003632980416,2.5432918799904427,4.169949149384666,2
8.662110784269954,2.56212282062235,4.0523869154608905,2
8.111907129132943,2.7093376938101956,4.107363451233409,2
8.492902709193089,2.809571519278806,4.137699238660576,2
8.798460669463143,2.696930743661377,4.180450965554742,2
8.867018450480417,2.7861227905021937,3.885410277667813,2
8.099692338707138,2.857032787188046,3.6594722322984867,2
7.8972531905295495,2.8378320733920344,3.506156995737504,2
7.940340175234735,2.8572084345554223,3.423763231964974,2
8.131397031882416,2.8541675352891316,3.559736781668927,2
8.633058090626516,2.805785912816135,3.5976341619007006,2
8.693778232289395,2.697930336725092,3.556614578065137,2
8.942867370868772,2.643514315355217,3.6335867797658383,2
9.314623955194532,2.682589267704507,3.785696775700523,2
9.127846764417757,2.6737392848808663,3.932642650545554,2
8.716739537231522,2.5632839781223784,4.407088946397174,2
8.815984509385382,2.4468437519479673,4.21436240243886,2
8.810242335812521,2.3958723278679277,4.434411870394179,2
8.310381660671048,2.436836288484652,4.118660865275444,2
8.671895040962617,2.443548999375345,4.103318395603035,2
8.410376572257672,2.410550266903644,4.1666046541401025,2
8.659505280571317,2.3637625532341486,4.389406218146133,2
8.763610308261049,2.404821332338084,4.263350644001472,2
8.806855219400308,2.392164676868636,4.174404318149191,2
8.519411980548448,2.305302951101862,4.158286867314441,2
9.07000815983216,2.3870413330195444,4.240750661487894,2
9.535098976360903,2.317742537292998,4.486011887560557,2
9.25438910843743,2.2968462894660924,4.184773403153003,2
9.64786040002771,2.1609442309279703,4.37144885988506,2
8.603935880878339,2.1051109381219075,4.214447464438428,2
7.984933095708428,2.1687607869644836,3.764055531139692,2
8.169092130345721,2.1547057551538846,3.823502729047363,2
8.138218081738643,2.2165164424893655,3.8042186894437275,2
7.684460065107229,2.14884710480884,3.6499462195483785,2
7.696987255800533,2.2228147465704184,3.864701486837369,2
7.551488976245009,2.31894091300226,3.870030653375795,2
7.309821080746108,2.3497194707713907,3.7282272164877694,2
7.507888367974199,2.2870110641036328,3.9727383229650695,2
7.334635780242658,2.13470437918161,3.9697640470230895,2
7.357610258768939,2.1551746087316808,4.049206940455175,2
7.340922766860913,2.1090056263413746,3.924396253905591,2
7.263133212250128,2.258170135181537,4.044274803762891,2
7.553520678057293,2.3703916271717334,4.284228959852117,2
7.857322245154303,2.3287347599570585,4.394945653088491,2
7.926505300255718,2.259621400603113,4.48433803313367,2
7.486769470446236,2.431401438640412,4.2349805837214,2
7.867589962823229,2.4031906157989664,4.260515774485443,2
7.395488045636673,2.448817267071724,4.139981290159861,2
7.519750219155222,2.42415914965407,4.166553282118775,2
7.216607735500694,2.5860053532301985,4.221522664900586,2
7.403646887675393,2.5375104971458575,4.07825252391477,2
7.251310790132351,2.5718570721600353,4.027444114269897,2
7.635705221433775,2.534361046301046,4.105674115532044,2
8.037758690202281,2.5526978370124636,4.347910312842144,2
8.72054209450783,2.517219794825995,4.322152002362072,2
8.22945069272558,2.462462116489077,4.386674902208706,2
8.780260530822783,2.487596433960008,4.269357284254803,2
8.917803429430306,2.5018758540903203,4.147180547547287,2
8.247637875972964,2.481147890452599,4.347412000787303,2
8.293392567371694,2.5145576850175937,4.437340455552087,2
8.812269614212596,2.4274792324698127,4.432435776005399,2
8.20621345887476,2.471192547546261,4.443110215936604,2
9.274738001917347,2.3415804454958886,4.499143187404474,2
8.832712026841081,2.28987993194365,4.388361594725233,2
8.145282842071596,2.3680661386228365,4.578208529737884,2
8.536606301105174,2.295259801252405,4.503237217933878,2
8.262776206181801,2.2230863607450204,4.726108220846875,2
8.99967315235127,2.219356717128549,4.908279245684148,2
9.087554200195058,2.194727600700498,5.0130641044208835,2
8.752147633161833,2.1623137608538023,4.940485120864077,2
8.229603266366986,2.233662392258384,4.870086501189517,2
7.9118329990148695,2.1780074842250396,4.853598483070751,2
7.860343412277756,2.2559338276095824,5.275673978416473,2
7.4099997501607895,2.0815407486840956,5.3878241550715735,2
7.459941497078448,2.0682274034164254,5.551851514290456,2
7.3304686917476625,2.070514828670295,5.578302662509506,2
7.442211811928653,2.1501523408879506,5.574884590141349,2
6.730653892096589,2.1346428437680713,5.408690936250498,2
6.465628159288446,2.0620866100775794,5.450849121696247,2
6.479079400252722,2.151682645862003,5.176823057791717,2
6.601666318807094,2.0843835995155833,5.234132844229498,2
7.322937138128434,2.0806568809428847,5.226294533929412,2
7.166666894397042,2.2025555291620083,5.096894611964238,2
7.0783310732735565,2.175913747114935,5.052538428010768,2
7.333504604329105,2.264878396656348,5.10135373919195,2
7.380864099255313,2.1286255226053807,5.196823357207739,2
7.957161426446531,2.116250306538713,5.278331758092552,2
7.90515703390036,2.1496871237850663,5.1392257360162645,2
7.5773498370905905,2.1219825120322637,5.065905016957005,2
7.524146146807841,2.1054951076226995,5.227161641203564,2
7.874516353961505,1.98857497788608,5.219223776987491,2
7.435287549085781,2.0904866492790486,5.115592981009168,2
7.199869512120949,2.151908227889558,5.188246318584969,2
7.6719936933136035,2.155987025730161,5.079109345066459,2
7.397349080124498,2.162522984437471,4.930558926573202,2
7.274078966508181,2.2598200573963036,4.774957330232203,2
6.957774120159617,2.1804405073435857,4.99946733933173,2
7.128849459433083,2.202783094833669,5.004145847003893,2
7.006970851261568,2.18213623139173,4.819232007897834,2
6.769444136459499,2.208861884400508,4.901999240199958,2
6.572052397030053,2.2389847390475586,5.077531027804615,2
5.782360484381308,2.197334832465282,5.097610778483853,2
6.217398617805694,2.2520797901310705,5.056798108925854,2
6.0955465070085735,2.2249439612166126,5.041838668301313,2
5.091853903782798,2.252879517429067,4.973338958361286,2
4.86311109031093,2.27957390967393,4.945898422597963,2
4.263558679714907,2.2123432584088527,4.93588121376239,2
4.569651699441106,2.2231552212371275,4.927244433239128,2
4.818810581814583,2.205056983406772,5.166630161281672,2
4.619869774197061,2.1616428667974654,5.239343402204093,2
5.125770190894104,2.169797498139676,4.906196479334657,2
5.240153474904213,2.131599717071804,5.0944489049655814,2
4.786984695079303,2.1332282850769158,5.114926753560384,2
5.135803995527499,2.1628747207192416,4.960850993706109,2
4.659475293037885,2.173256239771751,4.9770268960884065,2
4.571278553734318,2.219032177772492,4.933971623190199,2
3.7968446630805515,2.2130031265952144,4.872121021725501,2
3.984535980265554,2.2614565736959946,5.039053155913975,2
3.158526350727961,2.246787445732566,4.909131657238868,2
2.9749624922885474,2.2838649247356075,5.056458259332715,2
3.2002295392873337,2.184713809322822,5.14955803007888,2
3.081580502021958,2.262683824514122,5.14080834681648,2
3.1812341740564056,2.2650714118431856,4.995604683301567,2
3.4919692038443575,2.326355738965635,5.347110205950459,2
3.6392456816330756,2.3586809836797844,5.48831277534734,2
2.7792730964302383,2.199734612824027,5.606925087253498,2
3.0234704187931354,2.199324363234448,5.5088827238132625,2
2.532789837382979,2.2095277004446356,5.5442140732020535,2
2.0952006541279613,2.280320819322873,5.828594341448849,2
-4.203737114799895,0.018260673130723912,-0.8081114941010783,3
-3.7816196617515345,0.017035312396299705,-0.7688385721414813,3
-3.6272734171294596,-0.005514001828010966,-0.8436105909528983,3
-3.762102499740107,0.07135988911418951,-1.2172942762856822,3
-3.8378433048480627,0.1976789639090359,-1.352880283080567,3
-4.438835888066241,0.30997490475768097,-1.3194564726484685,3
-4.214097543120598,0.2862365615750723,-1.3232475771090282,3
-4.307239011209369,0.2523177057247044,-1.232342180283755,3
-4.420249387990984,0.22603435663742655,-1.1426107888687012,3
-4.067432480251841,0.13487152441211786,-1.4973979214748163,3
-3.952588680650822,0.15555388127222217,-1.6184484425618888,3
-4.609220445547793,0.1806098145539729,-1.6347428893252323,3
-4.6637653467703295,0.18052626825675933,-1.1855558939201427,3
-4.269958812080907,0.15077412938486268,-1.1292415718283673,3
